Id,Attribute,Definition
508,adaptable,capable of fitting a particular situation or use
509,adaptational,of or relating to adaptation
510,adaptative,having a capacity for adaptation
511,adapted,changed in order to improve or made more fit for a particular purpose
512,adaptive,having a capacity for change
513,adaxial,nearest to or facing toward the axis of an organ or organism
514,addable,capable of being added or added to
515,addible,capable of being added or added to
516,addicted,compulsively or physiologically dependent on something habit-forming
517,addictive,causing or characterized by addiction
518,additional,further or extra
519,additive,characterized or produced by addition
520,addlebrained,stupid and confused
521,addled,confused and vague; used especially of thinking
522,addlepated,stupid and confused
523,addressable,capable of being addressed
524,addressed,(of mail) marked with a destination
525,adducent,especially of muscles
526,adducting,especially of muscles
527,adductive,especially of muscles
528,adenocarcinomatous,of or pertaining to adenocarcinoma
529,adenoid,relating to or resembling lymphatic glands or lymphoid tissue
530,adenoidal,of or pertaining to the adenoids
531,adept,having or showing knowledge and skill and aptitude
532,adequate,having the requisite qualities or resources to meet a task
533,adequate to,having the requisite qualities for
534,adherent,sticking fast
535,adhesive,tending to stick to firmly
536,ad hoc,for or concerned with one specific purpose
537,ad hominem,appealing to personal considerations rather than to reason
538,adiabatic,occurring without loss or gain of heat
539,adient,characterized by acceptance or approach
540,adipose,composed of animal fat
541,adjacent,having a common boundary or edge
542,adjectival,of or relating to or functioning as an adjective
543,adjective,of or relating to the word class that qualifies nouns
544,adjudicative,concerned with adjudicating
545,adjudicatory,concerned with adjudicating
546,adjunct,furnishing added support
547,adjunctive,joining; forming an adjunct
548,adjuratory,containing a solemn charge or command
549,adjustable,capable of being changed so as to match or fit
550,adjusted,altered to accommodate to certain requirements
551,adjustive,conducive to adjustment
552,adjuvant,furnishing added support
553,ad-lib,said or done without having been planned or written in advance
554,administrable,capable of being administered or managed
555,administrative,responsible for managing the affairs of a group of people
556,admirable,inspiring approval
557,admired,regarded with admiration
558,admissible,deserving to be accepted or allowed
559,admissive,characterized by or allowing admission
560,admittable,deserving to be allowed to enter
561,admittible,deserving to be allowed to enter
562,admonishing,expressing reproof or reproach especially as a corrective
563,admonitory,"expressing reprimand, criticism, or censure"
564,adnate,of unlike parts or organs; growing closely attached
565,adnexal,of or pertaining to adnexa
566,adolescent,in the state of development between puberty and maturity
567,Adonic,or relating to or like Adonis
568,adoptable,suitable or eligible for adoption
569,adopted,acquired as your own by free choice
570,adoptive,of parents and children; related by adoption
571,adorable,lovable especially in a childlike or naive way
572,adored,regarded with deep or rapturous love
573,adoring,extravagantly or foolishly loving and indulgent
574,adorned,provided with something intended to increase its beauty or distinction
575,adpressed,pressed close to or lying flat against something
576,adrenal,relating to the glands near the kidney or their secretions
577,adrenergic,relating to epinephrine (its release or action)
578,adrenocortical,of or derived from the cortex of the adrenal glands
579,adrenocorticotrophic,stimulating or acting on the adrenal cortex
580,adrenocorticotropic,stimulating or acting on the adrenal cortex
581,adrift,afloat on the surface of a body of water
582,adroit,quick or skillful or adept in action or thought
583,adscititious,added or derived from something outside; not inherent
584,adscript,written or printed immediately following another character and aligned with it
585,adscripted,bound to a tract of land
586,adsorbable,capable of being adsorbed or accumulated on a surface of a solid
587,adsorbate,capable of being adsorbed or accumulated on a surface of a solid
588,adsorbent,having capacity or tendency to adsorb or cause to accumulate on a surface
589,adsorptive,having capacity or tendency to adsorb or cause to accumulate on a surface
590,adulatory,obsequiously complimentary
591,adult,fully developed
592,adulterant,making impure or corrupt by adding extraneous materials
593,adulterate,mixed with impurities
594,adulterated,mixed with impurities
595,adulterating,making impure or corrupt by adding extraneous materials
596,adulterine,conceived in adultery
597,adumbrative,indistinctly prophetic
598,adust,dried out by heat or excessive exposure to sunlight
599,advance,situated ahead or going before
600,advanced,situated ahead or going before
601,advancing,moving forward
602,advantageous,giving a benefit
603,advective,of or relating to advection
604,adventitial,of or pertaining to the adventitia
605,adventitious,associated by chance and not an integral part
606,adventive,not native and not fully established
607,adventuresome,willing to undertake or seeking out new and daring enterprises
608,adventuristic,of or pertaining to adventurism
609,adventurous,willing to undertake new and daring enterprises
610,adverbial,of or relating to or functioning as an adverb
611,adversarial,characterized by feelings of intense dislike or hostility
612,adversative,expressing antithesis or opposition
613,adverse,in an opposing direction
614,advertent,giving attention
615,advertised,called to public attention
616,advisable,worthy of being recommended or suggested; prudent or wise
617,advised,having received information
618,advisory,giving guidance
619,adynamic,lacking strength or vigor
620,aecial,of or belonging to an aecium
621,Aegean,of or relating to or bordering the Aegean Sea
622,Aeolian,"of or pertaining to Aeolus, the Greek god of the winds"
623,aeolotropic,having properties with different values along different axes
624,aeonian,of or relating to a geological eon (longer than an era)
625,aerated,(of a liquid) treated by having air passed or bubbled through it for purification
626,aerial,"existing, living, growing, or operating in the air"
627,aeriferous,conveying air; as the bronchial tubes
628,aeriform,resembling air or having the form of air
629,aerobic,depending on free oxygen or air
630,aerobiotic,living or active only in the presence of oxygen
631,aerodynamic,of or relating to aerodynamics
632,aerolitic,of or pertaining to certain stony meteorites
633,aerological,of or pertaining to aerology
634,aeromechanic,of or pertaining to aerodynamics
635,aeromedical,of or relating to aviation medicine
636,aeronautic,of or pertaining to aeronautics
637,aeronautical,of or pertaining to aeronautics
638,aerophilatelic,of or relating to airmail stamps
639,aerophilic,depending on free oxygen or air
640,aerophilous,depending on free oxygen or air
641,aerosolised,in the form of ultramicroscopic solid or liquid particles dispersed or suspended in air or gas
642,aerosolized,in the form of ultramicroscopic solid or liquid particles dispersed or suspended in air or gas
643,aery,characterized by lightness and insubstantiality
644,Aeschylean,of or relating to or in the manner of Aeschylus
645,aesculapian,of or belonging to Aesculapius or the healing art
646,aesthetic,characterized by an appreciation of beauty or good taste
647,aesthetical,concerning or characterized by an appreciation of beauty or good taste
648,aestival,(rare) of or occurring in summer
649,aetiologic,of or relating to the philosophical study of causation
650,aetiological,of or relating to the philosophical study of causation
651,afeard,a pronunciation of afraid
652,afeared,a pronunciation of afraid
653,afebrile,having no fever
654,a few,more than one but indefinitely small in number
655,affable,diffusing warmth and friendliness
656,affected,influenced
657,affecting,arousing emotion
658,affectional,characterized by emotion
659,affectionate,having or displaying warmth or fondness
660,affective,characterized by emotion
661,afferent,of nerves and nerve impulses
662,affiliated,being joined in close association
663,affinal,(anthropology) related by marriage
664,affine,(anthropology) related by marriage
665,affined,closely related
666,affirmable,capable of being affirmed or asserted
667,affirmative,giving assent
668,affirmatory,affirming or giving assent
669,affixal,of or pertaining to a linguistic affix
670,affixed,firmly attached
671,affixial,of or pertaining to a linguistic affix
672,afflicted,mentally or physically unfit
673,afflictive,causing misery or pain or distress
674,affluent,having an abundant supply of money or possessions of value
675,affordable,reasonably priced
676,Afghan,of or relating to or characteristic of Afghanistan or its people
677,Afghani,of or relating to or characteristic of Afghanistan or its people
678,Afghanistani,of or relating to or characteristic of Afghanistan or its people
679,afire,lighted up by or as by fire or flame
680,aflame,lighted up by or as by fire or flame
681,aflare,lighted up by or as by fire or flame
682,aflicker,shining unsteadily
683,afloat,borne on the water; floating
684,aflutter,excited in anticipation
685,afoot,traveling by foot
686,aforementioned,being the one previously spoken of
687,aforesaid,being the one previously mentioned or spoken of
688,aforethought,planned in advance
689,afoul,especially of a ship's lines etc
690,afraid,filled with fear or apprehension
691,African,of or relating to the nations of Africa or their peoples
692,African-American,pertaining to or characteristic of Americans of African ancestry
693,Afrikaans,belonging or relating to white people of South Africa whose ancestors were Dutch or to their language
694,Afrikaner,belonging or relating to white people of South Africa whose ancestors were Dutch or to their language
695,Afro-American,pertaining to or characteristic of Americans of African ancestry
696,Afro-Asian,of or relating to the nations of Africa and Asia or their peoples
697,aft,situated at or toward the stern or tail
698,after,located farther aft
699,after-hours,after closing time especially a legally established closing time
700,aftermost,located closest to the stern or tail
701,after-school,outside regular school hours
702,aftershafted,having an aftershaft
703,agamic,(of reproduction) not involving the fusion of male and female gametes in reproduction
704,agamogenetic,(of reproduction) not involving the fusion of male and female gametes in reproduction
705,agamous,(of reproduction) not involving the fusion of male and female gametes in reproduction
706,agape,with the mouth wide open as in wonder or awe
707,agaze,(used of eyes) open and fixed as if in fear or wonder
708,aged,having attained a specific age;
709,ageing,growing old
710,ageless,continuing forever or indefinitely
711,agelong,lasting through all time
712,agential,of or relating to an agent or agency
713,age-old,belonging to or lasting from times long ago
714,age-related,changing as an individual's age increases
715,agglomerate,clustered together but not coherent
716,agglomerated,clustered together but not coherent
717,agglomerative,clustered together but not coherent
718,agglutinate,united as if by glue
719,agglutinative,united as if by glue
720,aggravated,made more severe or intense especially in law
721,aggravating,making worse
722,aggregate,formed of separate units gathered into a mass or whole
723,aggregated,formed of separate units gathered into a mass or whole
724,aggregative,formed of separate units gathered into a mass or whole
725,aggressive,characteristic of an enemy or one eager to fight
726,aghast,"struck with fear, dread, or consternation"
727,agile,moving quickly and lightly
728,aging,growing old
729,agitated,physically disturbed or set in motion
730,agitating,causing or tending to cause anger or resentment
731,agitative,causing or tending to cause anger or resentment
732,agleam,bright with a steady but subdued shining
733,aglitter,having brief brilliant points or flashes of light
734,aglow,softly bright or radiant
735,agnate,related on the father's side
736,agnatic,related on the father's side
737,agnostic,of or pertaining to a religious orientation of doubt
738,agnostical,uncertain of all claims to knowledge
739,ago,gone by; or in the past
740,agog,highly excited
741,agonadal,lacking gonads
742,agonal,pertaining to or associated with agony
743,agone,gone by; or in the past
744,agonised,expressing pain or agony
745,agonising,extremely painful
746,agonistic,striving to overcome in argument
747,agonistical,striving to overcome in argument
748,agonized,expressing pain or agony
749,agonizing,extremely painful
750,agoraphobic,suffering from agoraphobia
751,agranulocytic,relating to the blood disorder of agranulocytosis
752,agraphic,relating to or having agraphia
753,agrarian,relating to rural matters
754,agreeable,"pleasing to one's own tastes, feelings, or nature"
755,agreed,united by being of the same opinion
756,agreed upon,constituted or contracted by stipulation or agreement
757,agrestic,characteristic of the fields or country
758,agricultural,relating to or used in or promoting farming
759,agrobiologic,of or pertaining to agrobiology
760,agrobiological,of or pertaining to agrobiology
761,agrologic,of or related to agrology
762,agrological,of or related to agrology
763,agronomic,of or relating to or promoting agronomy
764,agronomical,of or relating to or promoting agronomy
765,aground,stuck in a place where a ship can no longer float
766,agrypnotic,of or pertaining to agrypnia
767,aguish,affected by ague
768,ahead,having the leading position or higher score in a contest
769,ahistorical,unconcerned with or unrelated to the past
770,ahorse,traveling on horseback
771,ahorseback,traveling on horseback
772,aided,having help; often used as a combining form
773,ailing,somewhat ill or prone to illness
774,aimless,drifting without direction
775,ain,belonging to or on behalf of a specified person
776,airborne,moved or conveyed by or through air
777,air-breathing,deriving oxygen from the air
778,air-conditioned,cooled by air conditioning
779,air-cooled,cooled by a flow of air
780,air-dried,made dry by contact with unheated air
781,air-dry,not giving off moisture on exposure to the air
782,aired,open to or abounding in fresh air
783,air-filled,full of air
784,airheaded,lacking seriousness; given to frivolity
785,airless,lacking fresh air
786,airlike,resembling air or having the form of air
787,air sick,experiencing motion sickness
788,airsick,experiencing motion sickness
789,air-tight,not allowing air or gas to pass in or out
790,airtight,completely sealed so as to prevent gas from moving in or out
791,air-to-air,operating between or launched from or involving rockets or aircraft in flight
792,air-to-ground,operating from or designed to be fired from aircraft at targets on the ground
793,air-to-surface,operating from or designed to be fired from aircraft at targets on the ground
794,airworthy,(of aircraft) fit to fly
795,airy,open to or abounding in fresh atmosphere
796,ajar,slightly open
797,akimbo,bent outward with the joint away from the body
798,akin,related by blood
799,alabaster,of or resembling a white stone
800,alabastrine,of or resembling alabaster
801,a la carte,having many choices with a separate price for each item
802,alacritous,quick and eager
803,a la mode,in the current fashion or style
804,alar,of or relating to the axil
805,alarmed,experiencing a sudden sense of danger
806,alarming,frightening because of an awareness of danger
807,alary,having or resembling wings
808,Alaskan,relating to or characteristic of the state or people of Alaska
809,alate,(of seeds or insects) having winglike extensions
810,alated,(of seeds or insects) having winglike extensions
811,Albanian,of or relating to Albania or its people or language or culture
812,albescent,becoming or shading into white
813,Albigensian,of or relating to Albigenses or Albigensianism
814,albinal,of or pertaining to or affected by albinism
815,albinic,of or pertaining to or affected by albinism
816,albinistic,of or pertaining to or affected by albinism
817,albinotic,of or pertaining to or affected by albinism
818,albitic,of or related to albite feldspar
819,albuminous,relating to or containing or resembling albumin
820,albuminuric,of or related to the state of albuminuria
821,alcalescent,tending to become alkaline; slightly alkaline
822,alchemic,related to or concerned with alchemy
823,alchemical,related to or concerned with alchemy
824,alchemistic,of or relating to alchemists
825,alchemistical,of or relating to alchemists
826,alcohol-dependent,addicted to alcohol
827,alcoholic,characteristic of or containing volatile hydroxyl compounds
828,alcohol-soluble,soluble in alcohol
829,aldehydic,of or related to or containing aldehydes
830,al dente,cooked so as to still be firm when eaten
831,aldermanic,of or relating to or like an alderman
832,aldermanly,of or relating to or like an alderman
833,aleatory,dependent on chance
834,alert,mentally perceptive and responsive
835,aleuronic,of or related to aleurone
836,Aleutian,of or relating to the Aleut or their language or culture
837,Alexandrian,of or relating to Alexander the Great or his empire
838,alexic,of or relating to or symptomatic of alexia
839,alfresco,in the open air
840,algal,of or relating to alga
841,algebraic,of or relating to algebra
842,algebraical,of or relating to algebra
843,Algerian,of or relating to or characteristic of Algeria or its inhabitants
844,algid,chilly
845,algoid,of or resembling algae
846,algolagnic,of or relating to algolagnia
847,algometric,of or related to algometry
848,algometrical,of or related to algometry
849,Algonkian,of or relating to an Algonquian tribe or its people or language
850,Algonquian,of or relating to an Algonquian tribe or its people or language
851,Algonquin,of or relating to an Algonquian tribe or its people or language
852,algophobic,suffering from algophobia; abnormally afraid of pain
853,algorithmic,of or relating to or having the characteristics of an algorithm
854,alien,from another place or part of the world
855,alienable,transferable to another owner
856,alienated,caused to be unloved
857,alienating,causing hostility or loss of friendliness
858,aliform,having or resembling wings
859,alight,shining brightly as if on fire or aflame
860,aligned,in a straight line
861,aligning,causing to fall into line or into position
862,alike,having the same or similar characteristics
863,alimental,of or providing nourishment
864,alimentary,of or providing nourishment
865,alimentative,related to the supply of aliment
866,aliphatic,having carbon atoms linked in open chains
867,aliquot,signifying an exact divisor or factor of a quantity
868,alive,possessing life
869,alkahestic,of or pertaining to the alkahest that alchemists assumed to exist
870,alkalescent,tending to become alkaline; slightly alkaline
871,alkalic,relating to or containing an alkali
872,alkaline,relating to or containing an alkali
873,alkaline-loving,thriving in a relatively alkaline environment;
874,alkaloidal,pertaining to or consisting of alkaloids
875,alkalotic,marked by alkalosis (or a tendency toward alkalosis)
876,alkylic,of or related to an alkyl
877,allantoic,relating to or characterized by an allantois
878,allantoid,shaped like a sausage
879,allargando,gradually decreasing in tempo and broadening in manner
880,all-around,many-sided
881,all-devouring,(of animals) both plant-eating and flesh-eating
882,alleged,doubtful or suspect
883,allegiant,steadfast in devotion
884,allegoric,used in or characteristic of or containing allegory
885,allegorical,characteristic of or containing a symbolic meaning or moral
886,allegretto,(of tempo) faster than allegro
887,allegro,(of tempo) fast
888,allelic,of or relating to alleles
889,allelomorphic,of or relating to alleles
890,all-embracing,broad in scope or content
891,all-encompassing,broad in scope or content
892,allergenic,relating to or having the effect of an allergen
893,allergic,characterized by an immune response to a food or substance
894,alleviated,(of pain or sorrow) made easier to bear
895,alleviative,moderating pain or sorrow by making it easier to bear
896,alleviatory,moderating pain or sorrow by making it easier to bear
897,all-fired,extreme; used as an intensifier
898,alliaceous,of or pertaining to the botanical genus Allium
899,Allied,of or relating to or denoting the Allies in World War I
900,allied,joined by treaty or agreement
901,alligatored,of paint or varnish; having the appearance of alligator hide
902,all important,of the greatest importance
903,all-important,of the greatest importance
904,all in,very tired
905,all-inclusive,broad in scope or content
906,alliterative,having the same consonant at the beginning of each stressed syllable
907,all-knowing,infinitely wise
908,all-mains,used of a radio receiver that is adaptable to all voltages
909,all-metal,consisting completely of metal
910,all-night,"lasting, open, or operating through the whole night"
911,allocable,capable of being distributed
912,allocatable,capable of being distributed
913,allochronic,(of taxa) occurring in different geologic times
914,allochthonous,"of rocks, deposits, etc."
915,allogamous,relating to cross-fertilization in plants
916,allogeneic,denoting or relating to cells or tissues from individuals belonging to the same species but genetically dissimilar (and hence immunologically incompatible)
917,allographic,of or relating to an allograph
918,allomerous,pertaining to allomerism
919,allometric,relating to or marked by allometry
920,allomorphic,pertaining to allomorphs
921,allopathic,of or relating to the practice of allopathy
922,allopatric,occurring in areas isolated geographically from one another
923,allophonic,pertaining to allophones
924,all-or-none,occurring completely or not occurring at all
925,all-or-nothing,occurring completely or not occurring at all
926,allotropic,of or related to or exhibiting allotropism
927,allotropical,of or related to or exhibiting allotropism
928,allotted,given as a task
929,all-out,using all available resources
930,all over,having come or been brought to a conclusion
931,allover,covering the entire surface
932,allowable,that may be permitted especially as according to rule
933,alloyed,(used of metals) blended to obtain a desired property
934,all-powerful,having unlimited power
935,all-purpose,not limited in use or function
936,all right,being satisfactory or in satisfactory condition
937,all-round,many-sided
938,all-time,unsurpassed in some respect up to the present
939,alluring,highly attractive and able to arouse hope or desire
940,allusive,characterized by indirect references
941,alluvial,relating to deposits carried by rushing streams
942,all-victorious,never having lost
943,all-weather,usable or operative or practiced in all kinds of weather
944,allylic,of or pertaining to the allyl radical
945,almighty,having unlimited power
946,almond-eyed,having almond-shaped eyes
947,almond-scented,smelling of almond
948,almond-shaped,shaped like an almond
949,alone,isolated from others
950,aloof,remote in manner
951,alopecic,pertaining to loss of hair or wool or feathers
952,alpestrine,growing at high altitudes
953,alpha,first in order of importance
954,alphabetic,arranged in order according to the alphabet
955,alphabetical,arranged in order according to the alphabet
956,alphabetised,having been put in alphabetical order
957,alphabetized,having been put in alphabetical order
958,alphameric,of or pertaining to alphanumeric characters
959,alphamerical,of or pertaining to alphanumeric characters
960,alphanumeric,of or pertaining to alphanumeric characters
961,alphanumerical,of or pertaining to alphanumeric characters
962,Alpine,relating to the Alps and their inhabitants
963,alpine,relating to or characteristic of high mountains
964,alright,nonstandard usage
965,Alsatian,of or relating to or characteristic of Alsace or its inhabitants
966,Altaic,of or pertaining to or written in Altaic
967,alterable,capable of being changed in some characteristic
968,alterative,tending to cure or restore to health
969,altered,changed in form or character without becoming something else
970,alternate,occurring by turns; first one and then the other
971,alternating,occurring by turns; first one and then the other
972,alternative,necessitating a choice between different possibilities
973,altissimo,very high
974,altitudinal,pertaining to altitude
975,altitudinous,indefinitely high; lofty
976,alto,of or being the lowest female voice
977,altricial,naked and blind and dependent on parents for food
978,altruistic,showing unselfish concern for the welfare of others
979,alular,pertaining to alulae
980,aluminiferous,containing alum or aluminum
981,aluminous,pertaining to or containing aluminum or alum
982,alveolar,pertaining to the tiny air sacs of the lungs
983,alveolate,pitted with cell-like cavities (as a honeycomb)
984,alvine,of or relating to the intestines
985,a.m.,before noon
986,amalgamate,joined together into a whole
987,amalgamated,joined together into a whole
988,amalgamative,characterized by or tending toward amalgamation
989,amaranthine,of or related to the amaranth plant
990,amateur,engaged in as a pastime
991,amateurish,lacking professional skill or expertise
992,amative,inclined toward or displaying love
993,amatory,expressive of or exciting sexual love or romance
994,amaurotic,pertaining to blindness caused by amaurosis
995,amazed,filled with the emotional impact of overwhelming surprise
996,amazing,inspiring awe or admiration or wonder
997,ambagious,roundabout and unnecessarily wordy
998,ambassadorial,of or relating to or characteristic of ambassadors
999,amber,of a medium to dark brownish yellow color
1000,amber-green,of green tinged with amber
1001,ambidextrous,equally skillful with each hand
1002,ambient,completely enveloping
1003,ambiguous,having more than one possible meaning
1004,ambitionless,having little desire for success or achievement
1005,ambitious,having a strong desire for success or achievement
1006,ambivalent,uncertain or unable to decide about what course to follow
1007,ambiversive,intermediate between introversive and extroversive
1008,amblyopic,pertaining to a kind of visual impairment without apparent organic pathology
1009,ambrosial,worthy of the gods
1010,Ambrosian,of or by or relating to Saint Ambrose
1011,ambrosian,worthy of the gods
1012,ambulacral,pertaining to the ambulacra of radial echinoderms
1013,ambulant,able to walk about
1014,ambulatory,able to walk about
1015,ameban,pertaining to or resembling amoebae
1016,amebic,pertaining to or resembling amoebae
1017,ameboid,like an amoeba
1018,amebous,pertaining to or resembling amoebae
1019,ameliorating,tending to ameliorate
1020,ameliorative,tending to ameliorate
